dt,status,note
2023-08-02 6:30,ok,
2023-08-02 6:40,ok,
2023-08-02 6:50,ok,
2023-08-02 8:00,ok,
2023-08-02 8:05,ok,
2023-08-18 13:20,ok,
2023-08-23 7:50,ok,
2023-08-23 7:55,ok,
2023-08-23 8:00,ok,
